content_id,director_id
8743,4261
8744,4262
8745,4263
22633,4263
9381,4263
10214,4263
14102,4263
14327,4263
15828,4263
20969,4263
8745,9926
22633,9926
8746,4264
8747,4265
8753,4266
8755,4267
8756,4268
8760,4269
8761,4270
8762,4271
8764,4272
8765,4273
8766,4274
15168,4274
8771,4275
8773,4276
19379,4276
8778,4277
8779,4278
8780,4279
15156,4279
8780,5794
15156,5794
8781,4280
19628,4280
8784,4281
8785,4282
8786,4283
10020,4283
8787,4284
8790,4285
8792,4286
8795,4287
8797,4288
8801,4289
8802,4290
8803,4291
8805,4292
18303,4292
8806,4293
8807,4294
20675,4294
8809,4295
8811,4296
8812,4297
8813,4298
8814,4299
8815,4300
9372,4300
8816,4301
8817,4302
8818,4303
10364,4303
8820,4304
17144,4304
8820,6617
17144,6617
8821,4305
8822,4306
8824,4307
8825,4308
8828,4309
9385,4309
8830,4310
8831,4311
8835,4312
8839,4313
10042,4313
8840,4314
20783,4314
14371,4314
8841,4315
8842,4316
8845,4317
8847,4318
18522,4318
8848,4319
15846,4319
8849,4320
8851,4321
8853,4322
21434,4322
8856,4323
8858,4324
8860,4325
8861,5380
17136,5380
14109,5380
21788,5380
8862,4326
20138,4326
18011,4326
8863,4327
9777,4327
9778,4327
9779,4327
9780,4327
21722,4327
13967,4327
8864,4328
8865,4329
11395,4329
21917,4329
8867,4331
8870,4332
8871,4333
8872,4334
8873,4335
8874,4336
8875,4337
8876,4338
8877,4339
8878,4340
8880,4341
8881,4342
8883,4343
8884,4344
13315,4344
8885,4345
8888,4346
8890,4347
8891,4348
8892,4349
8895,4351
8901,4352
8902,4353
8907,4354
9950,4354
16963,4354
8909,4355
8915,4356
8916,4357
8917,4358
10238,4358
8918,4359
8920,4360
8922,4361
8923,4362
8924,4363
8926,4364
8927,4365
17302,4365
8928,4366
8933,4367
21995,4367
8933,9556
21995,9556
8934,9327
21607,9327
8938,4368
8939,4369
8940,4370
8942,4371
8943,4372
8944,4373
8945,4374
8947,4375
8949,4376
8950,4377
8951,4378
8952,4379
8955,4380
8958,4381
8959,4382
22758,4382
8960,4383
8961,4384
8963,4385
10250,4385
8965,4386
8966,4387
8969,4388
8970,4389
8976,4390
8981,4391
8982,4392
8984,4393
18957,4393
8986,4394
8987,4395
8988,4396
8990,4397
8992,4398
8993,4399
8995,4400
8997,4401
8999,4402
9000,4403
14049,4403
21690,4403
21939,4403
22001,4403
9001,4404
9003,4405
9005,4406
9006,4407
9007,4408
9009,4409
9011,4410
9012,4411
9013,4412
9017,4413
9018,4414
9026,4415
16722,4415
17681,4415
19491,4415
9029,4416
13333,4416
17268,4416
9033,4417
9034,4418
9035,4419
9045,4420
9046,4421
9047,4422
9049,4423
9051,4424
9052,4425
9057,4425
9053,4426
9054,4427
9055,4428
9056,4429
9058,4430
9059,4431
9060,4432
9062,4433
9063,4433
9064,4434
9065,4435
9067,4436
9068,4437
9069,4438
9070,4439
9071,4440
9072,4441
9073,4442
9076,4443
9077,4444
9081,4445
9082,4445
9084,4446
16136,4446
9087,4447
9088,4448
13839,4448
21940,4448
9092,4449
9093,4450
9094,4451
9095,4451
9096,4451
9994,4451
9102,4452
9103,4453
9104,4454
9106,4455
9107,4455
9109,4456
18542,4456
15337,4456
9111,4457
9171,4457
9112,4458
9285,4458
14177,4458
14178,4458
9114,4459
19999,4459
9115,4460
9116,4461
9118,4462
18314,4462
9119,4463
9120,4464
9121,4465
9128,4466
9129,4467
9130,4468
9131,4469
9132,4470
9133,4471
9134,4472
9135,4473
9137,4474
9138,4475
9142,4476
9143,4477
9145,4478
9147,4479
9148,4480
9153,4481
9154,4482
9155,4483
9158,4484
9159,4485
9168,4486
9170,4487
9173,4488
9174,4489
9175,4490
18330,4490
9306,4490
9175,7361
18330,7361
9177,4491
9178,4492
9179,4493
9182,4494
20472,4494
9184,4495
9185,4496
9187,4497
9188,4498
9190,4499
9193,4501
9389,4501
20712,4501
9194,4502
9196,4503
9197,4504
9203,4505
9204,4506
9205,4507
17078,4507
21099,4507
9208,4508
9209,4509
9229,4510
9239,4511
9240,4512
9241,4513
13483,4513
17168,4513
17641,4513
19871,4513
9243,4514
14597,4514
9243,5568
14597,5568
9246,4515
9247,4516
12077,4516
13721,4516
9254,4517
15283,4517
18610,4517
9255,4518
9258,4519
9265,4520
9269,4521
9270,4522
9272,4523
9273,4524
10706,4524
9274,4525
9276,4526
9587,4526
9277,4527
9280,4528
9281,4529
9282,4530
9283,4531
13332,4531
9284,4532
9286,7797
19111,7797
9287,4533
9681,4533
9290,4534
12968,4534
15336,4534
15451,4534
9292,4535
9294,4536
9295,4537
10957,4537
9296,4538
9297,4539
9299,4540
9302,4541
9303,4542
9305,4543
9309,4544
9310,4545
9312,4546
9314,4547
9315,4548
9317,4549
9319,4550
9322,4551
9325,4552
9327,4553
9328,4554
9331,4555
9332,4555
9333,4555
9337,4556
9338,4557
9340,4558
9341,4559
9342,4560
9344,4561
9345,4562
20391,4562
16075,4562
9346,4563
9784,4563
9347,4564
9735,4564
9349,4565
9353,4566
21218,4566
9355,4567
14450,4567
16983,4567
9361,4568
9362,4569
9364,4570
9366,4571
9367,4572
9368,4573
9369,4574
9370,4575
9374,4576
9375,4577
10036,4577
10117,4577
9376,4578
9377,4579
9379,4580
9382,4581
9384,4582
13347,4582
9390,4583
9391,4584
9392,4585
9395,4586
9396,4587
20775,4587
9401,4588
14423,4588
9403,4589
9405,4590
9957,4590
9406,4591
9410,4592
9411,4593
9415,4594
14405,4594
9416,4595
9418,4596
9420,4597
9421,4598
9424,4598
9422,4599
9426,4599
9423,4600
9427,4600
9425,4601
9428,4601
9429,4602
9430,4603
9434,4604
9437,4605
9438,4605
9441,4606
9443,4607
9445,4608
9447,4609
9450,4610
9456,4611
9457,4612
9458,4613
9459,4614
9462,4615
9463,4616
9464,4617
22617,4617
9465,4618
9467,4619
9469,4620
9470,4621
9474,4622
21235,4622
9476,4623
9477,4624
9478,4625
12002,4625
21527,4625
9479,4626
21323,4626
9480,4627
9485,4628
9486,4629
9487,4630
9489,4631
9492,4632
9496,4633
9497,4634
22119,4634
16754,4634
16756,4634
17256,4634
17924,4634
17963,4634
21149,4634
9499,4635
14283,4635
9499,5449
14283,5449
9505,4636
22745,4636
9505,9993
22745,9993
9507,4637
9508,4638
9511,4639
14260,4639
9512,4640
9514,4641
9516,4642
9517,4643
9518,4644
11622,4644
9741,4644
9519,4645
9520,4646
9523,4647
9524,4648
18143,4648
9530,4649
9531,4650
9532,4651
9537,4652
9540,4653
9541,4654
9542,4655
9543,4656
9547,4657
20135,4657
9549,4658
19325,4658
9550,4659
9551,4660
9554,4661
9555,4662
9557,4663
9559,4664
9562,4665
9563,4666
18029,4666
9564,4667
9565,4668
18601,4668
9566,4669
9567,4670
18340,4670
9569,4671
17274,4671
9570,4672
9571,4673
9573,4674
22348,4674
9574,4675
11339,4675
22842,4675
9577,4676
9578,4677
9581,4678
10623,4678
9584,4679
14168,4679
9585,4680
9586,4681
9590,4682
10801,4682
9591,4683
9592,4684
9600,4685
9601,4686
9605,4688
9606,4689
16385,4689
9608,4690
9609,4691
12820,4691
9610,4692
9611,4693
9613,4694
9614,4695
9615,4696
9619,4697
9620,4698
9621,4699
9623,4700
9628,4701
9629,4702
9630,4703
9632,4704
19513,4704
9636,4705
9637,4706
9639,4707
9641,4708
9642,4709
9646,4710
16762,4710
9647,4711
9648,4711
21501,4711
19010,4711
9649,4712
17985,4712
9651,4713
16919,4713
9652,4714
9653,4715
9655,4716
9656,4717
10111,4717
14245,4717
15325,4717
15954,4717
17556,4717
18324,4717
19928,4717
9661,4718
9662,4719
9664,4720
17697,4720
9666,4721
9668,4722
9669,4723
9671,4724
12657,4724
19990,4724
9671,8319
12657,8319
19990,8319
9672,4725
21316,4725
9727,4725
9672,9159
21316,9159
9673,4726
9674,4727
9712,4727
15449,4727
9675,4728
9676,4729
9683,4730
9684,4731
21315,4731
9685,4732
9686,4733
15111,4733
9688,4734
9689,4735
9690,4736
9691,4737
9693,4738
19839,4738
16496,4738
16497,4738
16792,4738
17311,4738
18426,4738
21189,4738
9695,4739
9696,4740
9698,4741
14048,4741
9699,4742
9704,4743
20388,4743
9705,4744
10710,4744
9707,4745
9709,4746
9711,4747
9714,4748
9715,4749
22730,4749
9717,4750
9718,4751
9721,4752
9724,4753
9725,4754
18881,4754
20287,4754
9726,4755
17763,4755
9729,4756
9732,4757
9734,4758
19511,4758
9736,4759
9737,4760
10112,4760
9739,4761
9964,4761
9742,4762
9744,4763
19342,4763
9745,4764
13985,4764
9746,4765
10807,4765
9750,4766
9751,4767
9837,4767
9752,4768
9757,4769
9759,4770
10624,4770
9761,4771
20043,4771
9765,4772
9769,4773
9770,4774
9773,4775
9774,4776
20056,4776
9775,4777
9785,6801
22388,6801
17442,6801
21332,6801
9786,4778
9788,4779
9789,4780
9790,4781
21015,4781
9791,4782
9793,4783
9795,4784
9799,4785
9801,4786
9802,4787
9804,7358
18325,7358
9809,4788
9959,4788
17782,4788
9810,4789
9812,4790
11014,4790
9949,4790
9814,4791
9815,4792
9816,4793
9820,4794
20462,4794
18650,4794
9821,4795
9823,4796
10142,4796
10271,4796
9826,4797
9831,4798
10159,4798
9832,4799
9833,4800
9834,4801
9838,4802
9839,4803
9840,4804
9846,4806
13886,4806
9850,4807
9851,4808
9852,4809
20376,4809
9853,4810
17629,4810
9854,4811
9857,4812
9858,4813
9859,4814
10168,4814
9860,4815
9861,4816
9863,4817
9865,4818
9866,4818
9867,4818
9868,4819
9869,4820
9870,4821
13700,4821
13888,4821
13890,4821
14466,4821
15964,4821
17025,4821
17211,4821
19938,4821
9871,4822
9876,4823
9878,4824
9883,4825
17505,4825
22588,4825
9887,4826
14298,4826
9889,4827
9891,4828
9897,4829
10199,4829
9898,4830
9899,4831
22715,4831
9900,4832
13823,4832
9901,4833
9902,4834
9903,4835
22594,4835
22701,4835
9907,4836
9908,4837
9910,4838
9913,4839
9914,4840
9915,4841
17265,4841
18992,4841
21752,4841
9916,4842
13681,4842
16908,4842
9918,4843
9919,4844
20146,4844
9921,4845
9926,4847
9928,4848
9929,4849
9930,4850
9931,4851
9934,4852
22980,4852
9935,4853
9936,4854
10749,4854
10149,4854
9938,4855
13912,4855
9939,4856
9940,4857
20343,4857
20669,4857
22570,4857
9943,4858
20461,4858
9943,8616
20461,8616
9945,4859
9946,4860
9947,4861
9951,4862
9952,4863
9956,4864
9958,4865
9960,4866
9965,4867
9967,4868
9968,4869
9971,4870
20487,4870
9972,4871
9973,4872
9975,4873
9978,4874
9979,4875
9981,4876
9983,4877
9985,4878
9986,4879
20319,4879
9988,4880
9989,4881
9991,4882
9997,4883
10812,4883
9999,4884
10675,4884
20771,4884
10000,4885
10001,4886
10003,4887
10009,4888
12015,4888
16913,4888
10010,4889
10012,4890
10013,4891
10014,4892
10016,4893
10017,4894
17876,4894
10019,4895
10021,4896
14331,4896
10022,4897
10023,4898
10024,4899
10027,4900
10028,4901
10029,4902
10030,4903
10033,4904
10034,4905
10037,4906
10038,4907
10040,4908
10046,4909
10048,4910
10049,4911
21128,4911
10050,4912
10052,4913
10053,4914
10054,4915
22836,4915
22835,4915
10057,4916
10063,4917
10066,4918
10067,4919
10677,4919
10069,4920
21455,4920
10071,4921
10073,4922
10075,4922
10074,4923
10078,4924
10081,4925
10082,4926
10083,4927
22731,4927
10083,9983
22731,9983
10085,4928
10086,4929
18631,4929
13803,4929
14194,4929
10087,4930
10091,4931
10092,4932
10094,4933
10096,4934
10099,4935
10101,4936
10105,4937
17318,4937
10106,4938
10107,4939
18655,4939
19079,4939
10108,4940
10109,4941
10114,4942
10115,4943
10242,4943
10932,4943
10116,4944
17862,4944
10116,7058
17862,7058
10118,4945
18661,4945
15580,4945
10123,4946
10124,4947
10126,4948
10127,4949
10128,4950
17337,4950
10129,4951
10131,4952
10132,4953
10134,4954
10136,4955
10137,4956
10138,4957
10139,4958
14368,4958
10140,4959
10143,4960
10144,4961
10145,4962
10146,4963
10148,4964
10150,4965
10152,4966
10153,4967
10154,4968
10156,4969
10157,4970
10160,4971
10162,4972
10164,4973
10165,4974
10166,4975
10167,4976
10169,4977
10170,4978
10173,9233
22788,9233
21433,9233
10174,4979
10175,4980
10176,4981
10178,4982
10179,4983
10180,4984
21482,4984
10183,4985
10184,4986
10185,4987
10188,4988
10189,4989
10190,4990
10194,4991
10195,4992
16759,4992
10196,4993
10197,4994
10201,4995
18501,4995
10202,4996
22508,4996
10203,4997
10204,4998
10205,4999
22726,4999
13853,4999
10205,9981
22726,9981
10210,5000
10211,5001
11927,5001
10212,5002
10215,5003
10216,5004
11835,5004
10220,5005
10225,5006
10227,5007
10228,5008
10229,5008
10230,5009
10232,5010
10237,5011
10239,5012
10243,5013
10249,5014
10252,5015
10257,5016
10260,5268
13873,5268
10272,5942
15524,5942
10284,5457
14304,5457
10365,7148
20428,7148
18018,7148
10366,7429
18427,7429
10405,10094
22936,10094
10549,9009
21983,9009
21073,9009
10554,9132
21277,9132
10556,7870
19230,7870
10560,8970
21018,8970
21366,8970
10654,8008
19477,8008
10711,7619
18808,7619
10714,5289
13920,5289
22982,5289
10730,5820
20071,5820
15219,5820
16362,5820
16972,5820
17662,5820
17918,5820
19046,5820
19553,5820
10733,6861
17558,6861
10799,7793
19101,7793
10890,5143
13587,5143
10910,9353
21652,9353
10915,5319
15497,5319
13979,5319
16227,5319
21529,5319
10971,6598
17115,6598
10972,5547
14532,5547
10974,7045
17846,7045
11006,9126
21266,9126
11017,5291
13923,5291
16241,5291
19732,5291
11031,6170
16081,6170
11131,8824
20791,8824
11142,8252
19880,8252
11143,5715
11185,9285
21535,9285
11191,9271
21512,9271
11322,6750
17367,6750
11343,9284
21534,9284
11350,6384
11377,8154
19743,8154
11390,9087
21205,9087
11405,8766
20700,8766
11407,6719
17306,6719
11442,8974
21024,8974
11460,5235
13787,5235
13917,5235
11503,8924
20952,8924
11552,8122
19688,8122
11573,9513
21924,9513
11621,5485
14376,5485
11625,9800
11727,5859
15316,5859
11729,5581
14626,5581
11808,7726
18980,7726
11916,7726
22622,7726
19351,7726
11820,7064
17870,7064
11838,9113
21244,9113
11867,5058
13436,5058
11906,7583
18749,7583
11922,5236
13789,5236
11980,7442
18451,7442
11982,9979
22723,9979
11991,8133
19703,8133
11997,7701
18931,7701
12036,8180
19778,8180
12083,6669
17222,6669
12084,6015
15691,6015
12088,7075
17890,7075
12090,7153
18030,7153
12138,6192
16138,6192
12142,5081
13475,5081
18960,5081
12144,5215
13755,5215
20372,5215
20612,5215
22585,5215
12161,6305
16428,6305
19601,6305
12163,6506
16971,6506
12165,6843
17523,6843
12166,6662
20283,6662
12168,6656
17203,6656
12172,5840
15269,5840
12708,5840
20864,5840
12186,5216
13756,5216
12198,6289
16383,6289
12269,5017
12307,5524
14483,5524
12333,5018
12456,6226
16224,6226
18900,6226
20441,6226
21648,6226
22390,6226
12522,5019
12539,9685
22225,9685
12560,6867
17572,6867
12671,7056
12674,8499
20258,8499
12873,8637
20496,8637
12959,5979
15589,5979
12966,7615
18802,7615
12978,8378
20076,8378
13031,6211
16189,6211
13129,6761
17381,6761
13157,6796
17431,6796
13164,6640
13198,5253
13835,5253
16974,5253
13250,5736
15029,5736
13303,7175
18059,7175
13310,7236
18163,7236
13331,5020
13334,5021
13345,5021
13335,5022
13336,5023
13337,5024
13338,5025
13339,5026
13340,5027
13342,5028
13343,5029
13344,5030
13346,5031
13353,5032
13736,5032
13994,5032
14273,5032
14865,5032
14904,5032
14948,5032
15953,5032
16316,5032
17130,5032
20987,5032
13355,5033
13356,5034
13363,5035
14067,5035
19941,5035
13368,5036
13369,5037
13370,5037
13371,5037
13372,5037
13374,5037
13375,5037
13376,5037
13377,5037
13378,5037
13379,5037
13380,5037
13381,5037
13382,5037
13478,5037
13479,5037
13709,5037
13710,5037
13711,5037
13712,5037
13869,5037
14155,5037
14156,5037
14190,5037
14261,5037
14262,5037
14263,5037
14352,5037
14403,5037
14513,5037
14514,5037
14515,5037
14548,5037
14751,5037
14752,5037
15000,5037
15001,5037
15003,5037
15024,5037
15160,5037
15321,5037
15327,5037
15405,5037
15604,5037
15634,5037
15695,5037
15696,5037
16155,5037
16294,5037
16445,5037
16446,5037
16447,5037
16448,5037
16545,5037
16546,5037
16547,5037
16604,5037
16628,5037
16706,5037
16707,5037
16708,5037
16709,5037
16724,5037
16730,5037
16731,5037
16763,5037
16767,5037
16768,5037
16769,5037
16770,5037
16771,5037
16774,5037
16777,5037
16782,5037
16794,5037
16795,5037
16797,5037
16798,5037
16799,5037
16800,5037
16801,5037
16805,5037
16834,5037
16859,5037
16877,5037
16878,5037
16879,5037
16880,5037
16885,5037
16902,5037
17011,5037
17024,5037
17173,5037
17199,5037
17229,5037
17282,5037
17324,5037
17408,5037
17439,5037
17449,5037
17474,5037
17485,5037
17486,5037
17497,5037
17526,5037
17554,5037
17598,5037
17882,5037
17903,5037
17927,5037
18181,5037
18238,5037
18533,5037
20933,5037
13383,5038
13385,5039
13386,5039
19048,5039
13390,5040
13391,5041
14390,5041
13399,5042
14762,5042
15098,5042
15994,5042
16066,5042
16067,5042
16686,5042
16719,5042
16753,5042
17850,5042
13401,5043
13804,5043
13891,5043
13949,5043
14088,5043
14114,5043
14303,5043
14422,5043
15204,5043
15511,5043
15678,5043
15965,5043
16011,5043
16307,5043
13407,5044
13408,5044
13527,5044
13550,5044
13575,5044
14164,5044
14319,5044
14324,5044
14325,5044
14326,5044
14780,5044
14781,5044
14782,5044
14783,5044
14784,5044
14785,5044
14786,5044
15174,5044
15175,5044
15176,5044
15192,5044
15658,5044
15737,5044
15859,5044
15904,5044
16157,5044
16159,5044
16437,5044
16676,5044
17237,5044
17285,5044
17317,5044
17404,5044
17440,5044
17515,5044
17518,5044
17559,5044
17561,5044
17564,5044
18466,5044
18523,5044
18648,5044
18658,5044
18668,5044
18670,5044
18671,5044
18677,5044
18678,5044
18793,5044
18890,5044
18891,5044
18944,5044
19458,5044
19463,5044
19488,5044
19497,5044
19561,5044
19599,5044
19643,5044
19731,5044
19945,5044
13411,5045
13412,5046
13413,5047
13414,5048
13419,5049
15598,5049
13420,5050
13422,5052
13423,5053
13426,5054
16757,5054
13427,5055
13430,5056
13438,5059
14909,5059
13439,5060
13440,5061
13441,5062
16071,5062
13444,5063
20562,5063
21295,5063
13445,5064
13447,5065
13448,5066
13449,5067
13450,5067
13451,5067
13452,5067
18916,5067
18917,5067
19338,5067
20153,5067
20848,5067
13453,5068
13454,5069
13455,5070
13457,5071
13458,5072
13822,5072
14968,5072
13463,5073
13864,5073
14024,5073
13464,5074
13466,5075
14396,5075
14844,5075
16311,5075
13467,5076
14140,5076
13470,5077
13472,5078
13473,5079
13474,5080
20116,5080
21185,5080
13477,5082
13481,5083
14343,5083
14365,5083
14929,5083
14930,5083
15177,5083
15270,5083
15271,5083
15272,5083
15400,5083
15654,5083
15655,5083
16359,5083
16360,5083
16506,5083
16888,5083
17479,5083
17483,5083
18169,5083
18546,5083
18549,5083
18673,5083
19015,5083
19065,5083
19214,5083
19255,5083
19595,5083
19721,5083
19741,5083
20002,5083
20109,5083
20166,5083
20175,5083
20194,5083
20696,5083
21190,5083
21731,5083
13482,5084
13484,5085
13485,5085
17974,5085
18246,5085
18622,5085
13486,5086
13487,5087
13490,5088
14433,5088
15673,5088
13491,5089
13553,5089
13877,5089
14034,5089
14116,5089
14259,5089
14270,5089
14271,5089
14465,5089
14536,5089
15745,5089
16064,5089
17326,5089
13492,5090
13495,5091
13496,5092
13497,5093
13498,5094
13499,5095
13503,5096
13504,5097
17961,5097
13505,5098
19220,5098
22232,5098
13506,5099
13508,5100
17266,5100
13509,5101
13510,5102
13511,5103
13512,5104
13513,5105
13515,5106
13517,5107
13520,5108
13523,5109
13524,5110
13530,5111
13531,5112
13532,5113
13533,5114
13534,5115
13535,5115
13536,5115
16979,5115
16980,5115
17587,5115
13538,5116
13540,5117
13541,5117
13544,5118
13545,5119
13548,5120
13549,5121
13551,5122
13555,5124
13556,5125
13665,5125
14272,5125
14869,5125
14906,5125
16432,5125
18076,5125
18407,5125
19529,5125
13558,5126
13559,5127
13562,5128
13564,5129
13565,5130
13566,5131
13567,5132
13568,5133
13569,5134
17364,5134
13570,5135
13574,5136
16469,5136
13576,5137
13577,5138
13580,5139
13581,5140
13583,5141
13585,5142
13588,5144
13589,5145
13828,5145
13590,5146
16123,5146
13592,5147
13594,5148
13595,5149
20867,5149
13599,5150
13601,5151
13602,5152
13604,5153
13605,5154
13606,5155
21516,5155
13607,5156
13608,5157
13610,5158
13611,5159
13615,5160
21574,5160
13617,5161
13625,5162
13626,5163
13627,5164
13633,5165
13645,5166
13649,5167
13651,5168
13652,5169
17680,5169
13653,5170
13655,5171
13656,5172
13663,5173
13664,5174
14163,5174
14209,5174
15746,5174
15808,5174
16305,5174
20595,5174
22669,5174
13669,5175
16409,5175
17683,5175
18584,5175
13670,5176
17607,5176
13671,5177
14761,5177
13672,5178
13675,5179
13676,5180
21387,5180
13677,5181
13678,5182
18562,5182
18762,5182
13679,5183
13682,5184
13683,5185
13684,5186
20903,5186
13685,5187
13686,5188
13688,5189
16984,5189
17042,5189
17043,5189
13695,5190
13698,5191
13699,5192
13704,5193
13705,5194
21380,5194
13706,5195
13707,5196
13714,5197
13715,5198
13716,5199
13717,5200
20307,5200
21296,5200
21299,5200
21340,5200
21370,5200
21372,5200
22428,5200
22446,5200
22451,5200
22480,5200
22506,5200
13718,5201
17273,5201
13724,5203
13725,5204
13727,5205
13728,5206
14337,5206
13730,5207
14229,5207
13731,5208
13733,5209
13737,5210
16374,5210
13739,5211
13743,5212
13744,5213
18761,5213
13745,5214
13757,5217
13759,5219
13761,5220
13762,5221
13763,5222
13764,5223
13766,5224
13769,5225
13770,5226
13771,5227
13772,5228
13774,5229
14463,5229
13781,5230
13782,5231
13783,5232
18964,5232
13784,5233
13786,5234
14185,5234
21324,5234
13790,5237
13794,5238
13798,5239
13802,5240
14017,5240
13805,5241
15541,5241
13809,5242
13812,5243
13814,5244
13816,5245
13817,5246
13818,5247
13819,5248
13820,5249
13826,5250
13829,5251
13831,5252
13836,5254
13910,5254
13841,5255
13842,5256
13843,5257
14047,5257
14587,5257
16252,5257
17054,5257
13848,5258
13854,5259
13855,5260
13857,5261
13858,5262
14056,5262
14758,5262
16910,5262
13860,5263
13861,5264
13862,5265
16574,5265
13863,5266
13866,5267
13874,5269
13876,5270
14193,5270
14482,5270
15116,5270
16101,5270
16344,5270
17430,5270
13878,5271
13879,5271
14815,5271
14816,5271
16744,5271
16745,5271
13880,5272
13881,5272
13884,5273
22518,5273
13885,5274
13893,5275
13894,5276
14029,5276
14473,5276
16260,5276
16660,5276
13895,5277
13896,5278
13897,5279
13899,5280
13900,5281
14362,5281
14363,5281
17096,5281
17552,5281
18641,5281
13904,5282
13905,5283
22335,5283
22490,5283
22533,5283
22537,5283
22557,5283
22575,5283
13906,5284
13907,5285
17059,5285
13908,5286
13915,5287
13916,5288
13922,5290
15731,5290
16922,5290
18642,5290
13924,5292
17250,5292
13925,5293
13927,5294
13929,5295
14472,5295
17482,5295
13930,5296
13932,5297
13936,5298
13938,5299
13939,5300
13941,5301
13943,5302
13945,5303
21959,5303
21978,5303
21998,5303
13946,5304
13948,5305
13952,5306
13956,5307
13959,5309
13961,5310
13962,5311
13968,5312
13969,5313
13971,5314
13975,5316
13976,5317
13997,5317
14247,5317
15851,5317
16431,5317
21023,5317
13978,5318
13983,5320
22688,5320
13984,5321
13987,5322
13990,5323
13995,5324
18455,5324
13996,5325
13998,5326
14002,5327
14004,5328
19532,5328
14009,5329
14013,5330
14014,5331
14015,5332
14018,5333
15557,5333
